,Frames,Angles
0,0.0,337.05562237120864
1,0.09765625,338.96685956513994
2,0.1953125,337.4147537177679
3,0.29296875,338.9001286169489
4,0.390625,340.3194555868559
5,0.48828125,340.00455654536165
6,0.5859375,339.7847473974923
7,0.68359375,337.3219177865691
8,0.78125,336.3247784696389
9,0.87890625,332.90710207312634
10,0.9765625,328.7827879654625
11,1.07421875,323.7479959810576
12,1.171875,312.9958165669752
13,1.26953125,306.820738161015
14,1.3671875,298.70762089882044
15,1.46484375,292.8809777631793
16,1.5625,289.87595407556216
17,1.66015625,276.89494733152117
18,1.7578125,267.81871875484137
19,1.85546875,265.7570124934947
20,1.953125,260.1100033330249
21,2.05078125,248.52843404802783
22,2.1484375,235.06662296755292
23,2.24609375,230.06320887219513
24,2.34375,221.05339705500458
25,2.44140625,215.07837488983412
26,2.5390625,207.21237387181057
27,2.63671875,203.10447953891148
28,2.734375,193.61843961203095
29,2.83203125,191.69005864328295
30,2.9296875,186.8522902956762
31,3.02734375,183.86654140189688
32,3.125,182.36693238848557
33,3.22265625,181.6648162625649
34,3.3203125,180.2840798614685
35,3.41796875,182.55323262828682
36,3.515625,183.6106551948315
37,3.61328125,187.91017731508452
38,3.7109375,191.89272401633553
39,3.80859375,193.83722423152483
40,3.90625,192.97522703751252
41,4.00390625,188.99694237430356
42,4.1015625,187.63806257855123
43,4.19921875,186.75786976058998
44,4.296875,186.46490928670983
45,4.39453125,184.49715910758584
46,4.4921875,186.4417412850451
47,4.58984375,190.37306156752106
48,4.6875,192.6029817277468
49,4.78515625,190.96155066640932
50,4.8828125,191.23336487461916
51,4.98046875,193.50123356587358
52,5.078125,190.9272357960192
53,5.17578125,191.6954681531056
54,5.2734375,190.34199786717585
55,5.37109375,186.43996543586093
56,5.46875,186.85174388054264
57,5.56640625,186.92575581038886
58,5.6640625,186.09452178839837
59,5.76171875,183.8825240445547
60,5.859375,182.24756800255045
61,5.95703125,181.01649470654735
62,6.0546875,183.25103207465202
63,6.15234375,198.23993684975835
64,6.25,186.2324096473626
65,6.34765625,185.2513759164953
66,6.4453125,192.7030849802225
67,6.54296875,186.14481930144632
68,6.640625,191.50263825245779
69,6.73828125,190.94677013704543
70,6.8359375,190.03335527896132
71,6.93359375,193.6108171209172
72,7.03125,196.79188210420227
73,7.12890625,200.15014951531418
74,7.2265625,203.3221440073814
75,7.32421875,207.0667269179492
76,7.421875,208.57111706377955
77,7.51953125,208.89038742634264
78,7.6171875,209.51406565983484
79,7.71484375,213.4630078303694
80,7.8125,214.4561992979593
81,7.91015625,220.4616294653147
82,8.0078125,224.8215987597223
83,8.10546875,227.61081579032367
84,8.203125,228.03054457519931
85,8.30078125,231.07185022768758
86,8.3984375,233.7254606825076
87,8.49609375,234.37805793694562
88,8.59375,242.19331064943592
89,8.69140625,248.1366134161009
90,8.7890625,256.5066960552497
91,8.88671875,260.95107282742026
92,8.984375,277.91059646110205
93,9.08203125,285.36789261957034
94,9.1796875,290.59491344797607
95,9.27734375,298.3928448007312
96,9.375,299.57771869718835
97,9.47265625,302.7238677534363
98,9.5703125,316.9252926983752
99,9.66796875,325.36027579501746
100,9.765625,319.3958404230605
101,9.86328125,323.07661570640204
102,9.9609375,329.6224777616455
103,10.05859375,332.6322006194116
104,10.15625,333.88551301135226
105,10.25390625,339.3680648769865
106,10.3515625,338.30870253671753
107,10.44921875,343.1283572226453
108,10.546875,344.29360115542784
109,10.64453125,340.52001726164417
110,10.7421875,344.1968993371588
111,10.83984375,347.92304073696755
112,10.9375,345.1548197078747
113,11.03515625,347.52949889736976
114,11.1328125,343.4178752811838
115,11.23046875,342.7712476120804
116,11.328125,341.8690206038567
117,11.42578125,337.7615770634428
118,11.5234375,337.5636381812958
119,11.62109375,340.0176158670547
120,11.71875,342.0016218964033
121,11.81640625,340.6588340263355
122,11.9140625,338.8717423507583
123,12.01171875,344.71845258218093
124,12.109375,339.1165773117466
125,12.20703125,339.6135691965135
126,12.3046875,345.1493009150254
127,12.40234375,341.9216677019791
