,Frames,Angles
0,0.0,303.6656825380894
1,0.9302325581395349,295.49967229096217
2,1.8604651162790697,284.5600998068113
3,2.7906976744186047,276.0600523281355
4,3.7209302325581395,275.1865940766959
5,4.651162790697675,268.30144920462124
6,5.5813953488372094,261.1548310307401
7,6.511627906976744,256.0798365528806
8,7.441860465116279,241.12158566676925
9,8.372093023255815,229.7859305126493
10,9.30232558139535,217.56726850263007
11,10.232558139534884,212.461237645182
12,11.162790697674419,202.8026671398669
13,12.093023255813954,190.17285506256968
14,13.023255813953488,174.32662494284335
15,13.953488372093023,162.5278829629965
16,14.883720930232558,158.14899404458794
17,15.813953488372093,156.15941458087656
18,16.74418604651163,150.21613913496833
19,17.674418604651162,140.88030872831473
20,18.6046511627907,139.67863256649935
21,19.53488372093023,136.77274224449582
22,20.46511627906977,135.98669675405404
23,21.3953488372093,134.9225259606094
24,22.325581395348838,137.6853921213929
25,23.25581395348837,134.1632001702007
26,24.186046511627907,131.75618686517487
27,25.11627906976744,133.56501220269104
28,26.046511627906977,140.7346617744534
29,26.97674418604651,142.65039323285856
30,27.906976744186046,148.42048240217196
31,28.83720930232558,155.1006806180112
32,29.767441860465116,172.69284369337623
33,30.697674418604652,188.47058067610573
34,31.627906976744185,204.61343225110733
35,32.55813953488372,218.94297788449737
36,33.48837209302326,226.60486552936422
37,34.41860465116279,250.9576044867212
38,35.348837209302324,265.6175536910214
39,36.27906976744186,281.0045901928478
40,37.2093023255814,289.3840848326729
41,38.13953488372093,307.9106860883873
42,39.06976744186046,319.0603415310295
