,Frames,Angles
0,0.0,337.05562237120864
1,0.3125,338.96685956513994
2,0.625,337.4147537177679
3,0.9375,338.9001286169489
4,1.25,340.3194555868559
5,1.5625,340.00455654536165
6,1.875,339.7847473974923
7,2.1875,337.3219177865691
8,2.5,336.3247784696389
9,2.8125,332.90710207312634
10,3.125,328.7827879654625
11,3.4375,323.7479959810576
12,3.75,312.9958165669752
13,4.0625,306.820738161015
14,4.375,298.70762089882044
15,4.6875,292.8809777631793
16,5.0,289.87595407556216
17,5.3125,276.89494733152117
18,5.625,267.81871875484137
19,5.9375,265.7570124934947
20,6.25,260.1100033330249
21,6.5625,248.52843404802783
22,6.875,235.06662296755292
23,7.1875,230.06320887219513
24,7.5,221.05339705500458
25,7.8125,215.07837488983412
26,8.125,207.21237387181057
27,8.4375,203.10447953891148
28,8.75,193.61843961203095
29,9.0625,191.69005864328295
30,9.375,186.8522902956762
31,9.6875,183.86654140189688
32,10.0,182.36693238848557
33,10.3125,181.6648162625649
34,10.625,180.2840798614685
35,10.9375,182.55323262828682
36,11.25,183.6106551948315
37,11.5625,187.91017731508452
38,11.875,191.89272401633553
39,12.1875,193.83722423152483
40,12.5,192.97522703751252
41,12.8125,188.99694237430356
42,13.125,187.63806257855123
43,13.4375,186.75786976058998
44,13.75,186.46490928670983
45,14.0625,184.49715910758584
46,14.375,186.4417412850451
47,14.6875,190.37306156752106
48,15.0,192.6029817277468
49,15.3125,190.96155066640932
50,15.625,191.23336487461916
51,15.9375,193.50123356587358
52,16.25,190.9272357960192
53,16.5625,191.6954681531056
54,16.875,190.34199786717585
55,17.1875,186.43996543586093
56,17.5,186.85174388054264
57,17.8125,186.92575581038886
58,18.125,186.09452178839837
59,18.4375,183.8825240445547
60,18.75,182.24756800255045
61,19.0625,181.01649470654735
62,19.375,183.25103207465202
63,19.6875,198.23993684975835
64,20.0,186.2324096473626
65,20.3125,185.2513759164953
66,20.625,192.7030849802225
67,20.9375,186.14481930144632
68,21.25,191.50263825245779
69,21.5625,190.94677013704543
70,21.875,190.03335527896132
71,22.1875,193.6108171209172
72,22.5,196.79188210420227
73,22.8125,200.15014951531418
74,23.125,203.3221440073814
75,23.4375,207.0667269179492
76,23.75,208.57111706377955
77,24.0625,208.89038742634264
78,24.375,209.51406565983484
79,24.6875,213.4630078303694
80,25.0,214.4561992979593
81,25.3125,220.4616294653147
82,25.625,224.8215987597223
83,25.9375,227.61081579032367
84,26.25,228.03054457519931
85,26.5625,231.07185022768758
86,26.875,233.7254606825076
87,27.1875,234.37805793694562
88,27.5,242.19331064943592
89,27.8125,248.1366134161009
90,28.125,256.5066960552497
91,28.4375,260.95107282742026
92,28.75,277.91059646110205
93,29.0625,285.36789261957034
94,29.375,290.59491344797607
95,29.6875,298.3928448007312
96,30.0,299.57771869718835
97,30.3125,302.7238677534363
98,30.625,316.9252926983752
99,30.9375,325.36027579501746
100,31.25,319.3958404230605
101,31.5625,323.07661570640204
102,31.875,329.6224777616455
103,32.1875,332.6322006194116
104,32.5,333.88551301135226
105,32.8125,339.3680648769865
106,33.125,338.30870253671753
107,33.4375,343.1283572226453
108,33.75,344.29360115542784
109,34.0625,340.52001726164417
110,34.375,344.1968993371588
111,34.6875,347.92304073696755
112,35.0,345.1548197078747
113,35.3125,347.52949889736976
114,35.625,343.4178752811838
115,35.9375,342.7712476120804
116,36.25,341.8690206038567
117,36.5625,337.7615770634428
118,36.875,337.5636381812958
119,37.1875,340.0176158670547
120,37.5,342.0016218964033
121,37.8125,340.6588340263355
122,38.125,338.8717423507583
123,38.4375,344.71845258218093
124,38.75,339.1165773117466
125,39.0625,339.6135691965135
126,39.375,345.1493009150254
127,39.6875,341.9216677019791
