Frames,Angles,label
0,331.5149046,0
0.512820513,329.5044794,0
1.025641026,324.5534939,0
1.538461538,322.90067,0
2.051282051,320.305444,0
2.564102564,317.6261657,0
3.076923077,311.0844018,0
3.58974359,298.2820728,0
4.102564103,291.6221193,0
4.615384615,286.8665727,0
5.128205128,273.4766562,0
5.641025641,260.8306703,0
6.153846154,253.4231935,0
6.666666667,244.6759068,0
7.179487179,236.2971225,0
7.692307692,227.577785,0
8.205128205,221.7493933,0
8.717948718,211.4745485,0
9.230769231,200.7989355,0
9.743589744,194.2806401,0
10.25641026,183.599399,0
10.76923077,177.2472958,0
11.28205128,172.4541422,0
11.79487179,164.0350325,0
12.30769231,161.4526199,0
12.82051282,157.2245962,0
13.33333333,150.4212634,0
13.84615385,153.9127741,0
14.35897436,161.059283,0
14.87179487,158.5884757,0
15.38461538,165.9605448,0
15.8974359,165.8908222,0
16.41025641,167.8488462,0
16.92307692,164.4680665,0
17.43589744,165.2421728,0
17.94871795,166.9012804,0
18.46153846,164.9935266,0
18.97435897,162.5296588,0
19.48717949,162.2800564,0
20,162.9002102,0
20.51282051,161.5965184,0
21.02564103,157.284456,0
21.53846154,161.8371323,0
22.05128205,163.1292675,0
22.56410256,164.3144419,0
23.07692308,171.4227837,0
23.58974359,178.5475726,0
24.1025641,184.4053067,0
24.61538462,191.9682659,0
25.12820513,202.0136983,0
25.64102564,215.7013155,0
26.15384615,220.8431638,0
26.66666667,231.6106019,0
27.17948718,240.4706413,0
27.69230769,245.0698721,0
28.20512821,252.5772882,0
28.71794872,262.7448717,0
29.23076923,273.9898493,0
29.74358974,287.8751868,0
30.25641026,298.9430575,0
30.76923077,310.2088808,0
31.28205128,325.3396213,0
31.79487179,330.3331316,0
32.30769231,338.2975283,0
32.82051282,340.3434842,0
33.33333333,338.7500011,0
33.84615385,338.8573853,0
34.35897436,332.6813507,0
34.87179487,333.2912866,0
35.38461538,332.3013053,0
35.8974359,332.1477216,0
36.41025641,332.6690836,0
36.92307692,330.1019707,0
37.43589744,330.9508813,0
37.94871795,330.6136748,0
38.46153846,333.5103444,0
38.97435897,329.028142,0
39.48717949,327.5949771,0
