Frames,Angles,label
0,354.2336711,0
0.754716981,355.5282888,0
1.509433962,354.5347048,0
2.264150943,355.5558454,0
3.018867925,352.8085248,0
3.773584906,354.8864049,0
4.528301887,356.1006723,0
5.283018868,358.098571,0
6.037735849,356.9552656,0
6.79245283,348.9345708,0
7.547169811,341.4051069,0
8.301886792,330.4574201,0
9.056603774,328.179675,0
9.811320755,317.0118649,0
10.56603774,308.9061789,0
11.32075472,306.3959614,0
12.0754717,293.9894282,0
12.83018868,284.7189491,0
13.58490566,274.6407454,0
14.33962264,265.3431914,0
15.09433962,251.7924785,0
15.8490566,233.5986578,0
16.60377358,221.9926569,0
17.35849057,207.805869,0
18.11320755,190.962684,0
18.86792453,159.0857882,0
19.62264151,163.900532,0
20.37735849,170.278385,0
21.13207547,192.8149494,0
21.88679245,200.9456339,0
22.64150943,220.7213948,0
23.39622642,229.1751199,0
24.1509434,229.6314517,0
24.90566038,244.4610491,0
25.66037736,251.3222337,0
26.41509434,266.2930385,0
27.16981132,265.7661713,0
27.9245283,276.1864992,0
28.67924528,281.6576446,0
29.43396226,290.4927129,0
30.18867925,296.5135246,0
30.94339623,303.9422706,0
31.69811321,316.1638696,0
32.45283019,321.711759,0
33.20754717,329.3875939,0
33.96226415,335.2292498,0
34.71698113,345.6149759,0
35.47169811,350.7506361,0
36.22641509,355.4265427,0
36.98113208,353.0272101,0
37.73584906,356.1212995,0
38.49056604,356.5295809,0
39.24528302,354.6357233,0
