,Frames,Angles
0,0.0,350.2206954284502
1,0.5714285714285714,347.06066742780877
2,1.1428571428571428,344.75060182786206
3,1.7142857142857142,341.1739186274715
4,2.2857142857142856,336.7757958963602
5,2.8571428571428568,332.5996133321393
6,3.4285714285714284,326.44032632354026
7,4.0,321.52860068760066
8,4.571428571428571,313.7815952252971
9,5.142857142857142,305.02741006798345
10,5.7142857142857135,294.85148005379665
11,6.285714285714286,287.2009032021953
12,6.857142857142857,278.1794664030374
13,7.428571428571428,264.322515218699
14,8.0,256.022168810976
15,8.571428571428571,248.91414120590545
16,9.142857142857142,241.34895537930763
17,9.714285714285714,229.31067866526845
18,10.285714285714285,223.2974347615026
19,10.857142857142856,215.38613592890354
20,11.428571428571427,201.19043468248913
21,12.0,194.4396191408211
22,12.571428571428571,183.83562751097122
23,13.142857142857142,176.8899056911477
24,13.714285714285714,172.4452966925453
25,14.285714285714285,175.59482669243243
26,14.857142857142856,170.0361796892551
27,15.428571428571427,173.66561927079482
28,16.0,176.7207628865415
29,16.57142857142857,174.71377327063578
30,17.142857142857142,179.41488319332885
31,17.71428571428571,175.25040074315618
32,18.285714285714285,178.9514480279543
33,18.857142857142858,174.52051989825947
34,19.428571428571427,175.86882656117666
35,20.0,175.5036983085261
36,20.57142857142857,182.7749332838141
37,21.142857142857142,186.67066145052507
38,21.71428571428571,187.49968932141374
39,22.285714285714285,190.90108254694508
40,22.857142857142854,196.52344838488943
41,23.428571428571427,200.55585546708159
42,24.0,207.58093725487146
43,24.57142857142857,225.43331004704643
44,25.142857142857142,239.14320725855453
45,25.71428571428571,249.45197762190895
46,26.285714285714285,263.58709509038533
47,26.857142857142854,275.3904406177328
48,27.428571428571427,288.67376519481684
49,28.0,305.10207769599003
50,28.57142857142857,315.3289745817635
51,29.142857142857142,323.77753609447575
52,29.71428571428571,328.20110811043446
53,30.285714285714285,326.0358015397571
54,30.857142857142854,323.3387237610591
55,31.428571428571427,323.57481607990974
56,32.0,323.746813903589
57,32.57142857142857,324.2825056401931
58,33.14285714285714,325.4326275341532
59,33.714285714285715,329.6016110789889
60,34.285714285714285,330.873501585472
61,34.857142857142854,334.10016491165607
62,35.42857142857142,338.1777741857754
63,36.0,343.3206880647415
64,36.57142857142857,345.8331458301741
65,37.14285714285714,349.9083235569488
66,37.714285714285715,351.5001128033986
67,38.285714285714285,354.9545356176459
68,38.857142857142854,357.21518161122407
69,39.42857142857142,357.5705563537398
