,Frames,Angles
0,0.0,355.3805964426243
1,0.6666666666666666,354.08615265150183
2,1.3333333333333333,353.60514340939284
3,2.0,354.035377025212
4,2.6666666666666665,353.5895569177069
5,3.333333333333333,354.2298051901255
6,4.0,355.898434064738
7,4.666666666666666,357.5593411831227
8,5.333333333333333,356.85140573602916
9,6.0,351.3712817752738
10,6.666666666666666,346.70798377982595
11,7.333333333333333,341.37431637771965
12,8.0,332.3834924864218
13,8.666666666666666,325.9452605521194
14,9.333333333333332,316.70105030299237
15,10.0,312.59961732904804
16,10.666666666666666,305.54931848284247
17,11.333333333333332,302.8730044792213
18,12.0,298.90798404338057
19,12.666666666666666,290.71820473794173
20,13.333333333333332,281.6615651438016
21,14.0,274.7484164961299
22,14.666666666666666,268.80684859751415
23,15.333333333333332,247.55046661735574
24,16.0,235.6952321428837
25,16.666666666666664,236.15869462901492
26,17.333333333333332,223.52871179698838
27,18.0,214.21968305263795
28,18.666666666666664,218.4332950535105
29,19.333333333333332,205.40339098520136
30,20.0,219.59612109932684
31,20.666666666666664,223.73988758574683
32,21.333333333333332,217.28468946154612
33,22.0,215.47767412416005
34,22.666666666666664,224.92714521822433
35,23.333333333333332,240.15751084086895
36,24.0,240.71877480572556
37,24.666666666666664,241.86612364288266
38,25.333333333333332,264.03624833020535
39,26.0,273.75172797168494
40,26.666666666666664,279.28983659602807
41,27.333333333333332,288.12233670236503
42,28.0,292.2573878674042
43,28.666666666666664,297.0235211909957
44,29.333333333333332,306.1153635801181
45,30.0,312.13170838976714
46,30.666666666666664,317.93742382579137
47,31.333333333333332,321.9260767161604
48,32.0,327.9473665827685
49,32.666666666666664,337.9733466239169
50,33.33333333333333,347.1173170167848
51,34.0,354.7933841343686
52,34.666666666666664,356.7412347847169
53,35.33333333333333,358.6577621875315
54,36.0,355.2827881337097
55,36.666666666666664,355.7365995625437
56,37.33333333333333,355.54816830372135
57,38.0,355.2417896958456
58,38.666666666666664,357.00827150297334
59,39.33333333333333,357.1052192080525
