,Frames,Angles
0,0.0,40.477934493354155
1,0.6666666666666666,39.96247377707164
2,1.3333333333333333,39.88848233779289
3,2.0,40.09861652270291
4,2.6666666666666665,39.86312526049922
5,3.333333333333333,40.223988060013085
6,4.0,41.25447236047125
7,4.666666666666666,42.500114449973985
8,5.333333333333333,44.16779392829181
9,6.0,47.20721103347456
10,6.666666666666666,52.21935069549706
11,7.333333333333333,55.166782228032666
12,8.0,59.330151357370625
13,8.666666666666666,63.778762846826645
14,9.333333333333332,69.35115219061404
15,10.0,70.86957154499957
16,10.666666666666666,76.51871855467957
17,11.333333333333332,78.94716499332092
18,12.0,84.30659586897649
19,12.666666666666666,87.2532847321254
20,13.333333333333332,81.87098638312862
21,14.0,75.5757103081546
22,14.666666666666666,72.39454970222116
23,15.333333333333332,56.27617752520483
24,16.0,47.386235527948
25,16.666666666666664,47.01028825565217
26,17.333333333333332,36.33746197934693
27,18.0,28.142874220732438
28,18.666666666666664,35.35394205962177
29,19.333333333333332,24.898097232869475
30,20.0,34.06059109876648
31,20.666666666666664,37.93653220745196
32,21.333333333333332,32.69361069865849
33,22.0,33.53634675921134
34,22.666666666666664,41.566463562611915
35,23.333333333333332,48.29398132902105
36,24.0,50.86390830613004
37,24.666666666666664,53.504404797743604
38,25.333333333333332,66.83048635903201
39,26.0,75.97859584653696
40,26.666666666666664,81.12019832918249
41,27.333333333333332,85.63371027613198
42,28.0,85.42617998715747
43,28.666666666666664,79.36166185329232
44,29.333333333333332,72.87257916061917
45,30.0,68.94033680260529
46,30.666666666666664,67.19474535642512
47,31.333333333333332,64.18619729119625
48,32.0,61.28575746015033
49,32.666666666666664,57.443243297262896
50,33.33333333333333,53.30409401872181
51,34.0,47.64921648032817
52,34.666666666666664,44.58453792050013
53,35.33333333333333,42.363087194845185
54,36.0,41.42821871257803
55,36.666666666666664,41.93753225860754
56,37.33333333333333,41.52604068187095
57,38.0,42.126124026875345
58,38.666666666666664,40.51452040164333
59,39.33333333333333,40.41135039423029
