,Frames,Angles,Angles-Hip
0,0.0,356.8028940900781,31.417681729143073
1,0.6557377049180327,358.30403306586345,31.441157089320406
2,1.3114754098360655,358.7647466282248,31.350981516803312
3,1.9672131147540983,358.5196794408048,30.301130214953577
4,2.622950819672131,359.5150155877941,30.55735451638285
5,3.2786885245901636,358.8744804474303,31.00442113341145
6,3.9344262295081966,359.13038031487395,31.34234474259783
7,4.590163934426229,359.7606118875037,32.51525897781827
8,5.245901639344262,358.7172458502709,33.19353774353556
9,5.9016393442622945,356.31213133783433,34.103636544777665
10,6.557377049180327,353.5209745335086,35.85394082148513
11,7.21311475409836,347.71568256921296,39.59858520375545
12,7.868852459016393,336.00570572781965,43.555638223929414
13,8.524590163934425,329.41469612216235,47.3858409708379
14,9.180327868852459,323.82471904126214,50.49469719421758
15,9.83606557377049,317.31907313985175,53.11923494883542
16,10.491803278688524,313.35707164762414,57.863429704812916
17,11.147540983606557,305.2746219348029,59.09296620825276
18,11.803278688524589,303.3257367381665,65.71703392949287
19,12.459016393442623,294.5734093923071,72.82567625158869
20,13.114754098360654,293.02023803542454,75.60451822484087
21,13.770491803278688,291.86956972633084,76.75228370353733
22,14.42622950819672,281.7234329973036,88.73956622523319
23,15.081967213114753,269.03190333066607,100.62786564547721
24,15.737704918032787,260.79916213534784,110.42021223587612
25,16.39344262295082,253.2368586485798,116.56490996040804
26,17.04918032786885,231.4135094956078,129.80703483641864
27,17.704918032786885,216.0735056764061,144.14398439486894
28,18.360655737704917,177.61065457312412,166.20065964007776
29,19.01639344262295,156.84374443945632,178.41082489476946
30,19.67213114754098,135.62324827319716,169.97036762887853
31,20.327868852459016,137.3356381698219,171.8604995382745
32,20.983606557377048,148.78708552094108,178.46694537145595
33,21.63934426229508,150.2691819293205,177.4099462766398
34,22.295081967213115,139.05931836914465,171.83662119693614
35,22.950819672131146,145.2813338350811,175.24681170611842
36,23.606557377049178,146.3438790435033,176.99125568051804
37,24.26229508196721,143.98019645857204,175.99891115638522
38,24.918032786885245,152.61386975816998,179.33999381154533
39,25.573770491803277,165.6952939433885,175.96949671935346
40,26.22950819672131,199.7865371099172,159.6903555496534
41,26.885245901639344,219.89699776245504,148.06611124272203
42,27.540983606557376,256.6869101417583,124.09117736911514
43,28.196721311475407,278.5405648440776,104.9680888629943
44,28.85245901639344,284.046544258565,90.20423199085072
45,29.508196721311474,295.0668905598405,81.7137536072021
46,30.163934426229506,304.56518384609205,69.56645341363118
47,30.819672131147538,317.0928436141626,62.37842380281229
48,31.475409836065573,323.7813610004109,58.43316993442953
49,32.131147540983605,330.42370630787,52.1854285609842
50,32.78688524590164,336.18092740078714,48.918572986629194
51,33.44262295081967,341.0064150682661,42.100268345772264
52,34.0983606557377,347.9548484731901,39.267963066791815
53,34.75409836065573,354.6747710692422,35.79745174195454
54,35.40983606557377,353.0558013123614,34.47193059010851
55,36.0655737704918,357.2203352163239,31.21804212989277
56,36.721311475409834,355.92252732966415,29.69280966181015
57,37.377049180327866,352.9466548894246,28.343478470517447
58,38.0327868852459,352.84209835361,29.117953620505194
59,38.68852459016393,353.22814064549914,29.463626079304955
60,39.34426229508196,355.20272101379317,29.805265311399822
