,Frames,Angles
0,0.0,55.02392199135268
1,0.6666666666666666,52.715837146265294
2,1.3333333333333333,51.55884408200015
3,2.0,52.096188724383396
4,2.6666666666666665,53.06943603959685
5,3.333333333333333,53.411970026472986
6,4.0,54.83631035523077
7,4.666666666666666,52.30799289054549
8,5.333333333333333,55.524206027299435
9,6.0,52.60843925175601
10,6.666666666666666,49.29156278701442
11,7.333333333333333,39.008562727398484
12,8.0,39.303476635381294
13,8.666666666666666,43.652763513927
14,9.333333333333332,43.79974918486567
15,10.0,40.205608020956575
16,10.666666666666666,37.306138076772804
17,11.333333333333332,23.3755574531816
18,12.0,18.268365463574604
19,12.666666666666666,33.38177092687194
20,13.333333333333332,26.925958085645927
21,14.0,22.936471912198158
22,14.666666666666666,19.225985305967072
23,15.333333333333332,47.44955639051037
24,16.0,39.16513798393186
25,16.666666666666664,42.93743780215156
26,17.333333333333332,137.35264898332088
27,18.0,56.38680427795869
28,18.666666666666664,139.83801821850514
29,19.333333333333332,110.02542730184939
30,20.0,108.92922292119735
31,20.666666666666664,65.34732261990925
32,21.333333333333332,63.03541969907582
33,22.0,128.52293195169958
34,22.666666666666664,27.855997624169884
35,23.333333333333332,48.89057604122131
36,24.0,131.94279765121232
37,24.666666666666664,192.88034159482052
38,25.333333333333332,14.629554862493631
39,26.0,29.705476247625935
40,26.666666666666664,18.076724015842387
41,27.333333333333332,19.838598633003855
42,28.0,40.17582839617532
43,28.666666666666664,27.851926831424556
44,29.333333333333332,50.9818023801608
45,30.0,54.45963908288291
46,30.666666666666664,46.85601295163626
47,31.333333333333332,43.31890386729677
48,32.0,50.05388020027954
49,32.666666666666664,51.76111330408091
50,33.33333333333333,48.217665804191654
51,34.0,52.71964839182216
52,34.666666666666664,52.628902498509376
53,35.33333333333333,50.88307882589743
54,36.0,47.92399499063779
55,36.666666666666664,49.22188119710195
56,37.33333333333333,50.00712072522164
57,38.0,47.659571047109914
58,38.666666666666664,49.208999460327306
59,39.33333333333333,50.269085800648305
