,Frames,Angles,Angles-Hip
0,0.0,355.25538541475964,47.33099796689728
1,0.6451612903225806,356.325006699162,46.98918114988399
2,1.2903225806451613,357.50149312331837,47.48874460087331
3,1.935483870967742,356.651591739584,49.77308429331115
4,2.5806451612903225,347.8557424283332,54.04293265671502
5,3.225806451612903,332.6279449568165,59.98394389491341
6,3.870967741935484,326.51869591407694,62.44742920399693
7,4.516129032258064,315.6148589796635,68.5161137532558
8,5.161290322580645,303.97707723779723,75.2843121263615
9,5.806451612903226,289.3266493172,80.3946460029867
10,6.451612903225806,280.7761677216929,85.91684028656367
11,7.096774193548387,267.27467324214024,94.68307389757322
12,7.741935483870968,260.76951911435003,97.21880211750796
13,8.387096774193548,251.0215687535562,102.9565640014797
14,9.032258064516128,243.2184464570318,106.65445573888128
15,9.67741935483871,230.88604130676438,111.89298543603846
16,10.32258064516129,222.84960657838153,116.17190087556551
17,10.96774193548387,215.09068926616547,122.49496216008316
18,11.612903225806452,204.42805363210186,129.53696915663636
19,12.258064516129032,193.7205436551913,137.12241332431242
20,12.903225806451612,194.3685032111829,134.4315919988942
21,13.548387096774194,186.585407029305,141.83029879466213
22,14.193548387096774,186.36388350395399,144.11436869462776
23,14.838709677419354,190.038853126501,144.685700358321
24,15.483870967741936,181.33297789718685,151.738908865113
25,16.129032258064516,174.32355090297463,157.7959206210803
26,16.774193548387096,172.3336504203723,158.55323833587298
27,17.419354838709676,173.77277810868316,158.6305150961425
28,18.064516129032256,171.86138382040093,160.06761421826985
29,18.70967741935484,174.15841058922206,157.41113508399846
30,19.35483870967742,176.13105118379178,156.01643777623855
31,20.0,184.4472163096325,148.49579844340755
32,20.64516129032258,183.95447963271863,146.04784498449663
33,21.29032258064516,186.34818089905212,142.0061898261683
34,21.93548387096774,187.85209976182972,138.63721267843786
35,22.58064516129032,193.03701930419146,132.69918281781216
36,23.225806451612904,194.47695978501355,130.29665011688184
37,23.870967741935484,203.55695862611515,126.27357307309596
38,24.516129032258064,207.36159939005483,123.81254663211364
39,25.161290322580644,212.44610832142823,118.53091161110451
40,25.806451612903224,218.45378562102053,117.41610179515338
41,26.451612903225804,229.97272207132863,110.6722188954929
42,27.096774193548388,245.2174652421761,103.6922163562251
43,27.741935483870968,258.251979688175,94.83072892705056
44,28.387096774193548,266.95525261541536,91.35464075275597
45,29.032258064516128,280.4403409805817,83.73930084708275
46,29.677419354838708,295.0515362945863,77.6326677667953
47,30.32258064516129,307.564333571023,71.5931003139682
48,30.967741935483872,319.5543481683868,64.40257768410225
49,31.612903225806452,329.96219042565224,58.652077497328435
50,32.25806451612903,342.14447484815196,53.04773311350914
51,32.90322580645161,349.0927579889143,50.09045927837955
52,33.54838709677419,351.2323730303998,49.94375364519684
53,34.193548387096776,352.40798519034234,46.7862357390754
54,34.83870967741935,348.2564186278902,44.26437963334496
55,35.483870967741936,349.9920516582605,43.39617038228254
56,36.12903225806451,350.06959160818417,42.700901521004845
57,36.774193548387096,349.6377287648769,41.642830086489
58,37.41935483870968,352.0333766351239,42.74822790176386
59,38.064516129032256,352.89971782944826,42.78811279142215
60,38.70967741935484,353.9422815468247,44.39072447261185
61,39.354838709677416,356.7953335254091,45.507084741504585
