,Frames,Angles
0,0.0,310.8423599197655
1,0.38461538461538464,305.1040721112277
2,0.7692307692307693,302.2280160555187
3,1.153846153846154,295.3936468097339
4,1.5384615384615385,295.30494997317214
5,1.9230769230769231,288.75384233264606
6,2.307692307692308,275.6615581466473
7,2.6923076923076925,272.5280176196071
8,3.076923076923077,263.9976577613948
9,3.4615384615384617,252.60917792423396
10,3.8461538461538463,238.51330672272846
11,4.230769230769231,229.5507324938377
12,4.615384615384616,230.30522251031402
13,5.0,228.66894141161072
14,5.384615384615385,205.81460935437116
15,5.769230769230769,198.9162753870092
16,6.153846153846154,196.1188279784579
17,6.538461538461539,178.6627564223054
18,6.923076923076923,162.16439350100455
19,7.307692307692308,148.61439784815565
20,7.6923076923076925,137.04086769581164
21,8.076923076923077,126.32970356769512
22,8.461538461538462,125.66317955753942
23,8.846153846153847,113.46228969974058
24,9.230769230769232,94.17748963483054
25,9.615384615384617,93.495304000908
26,10.0,73.01091781206861
27,10.384615384615385,63.91293508288238
28,10.76923076923077,45.014143158915594
29,11.153846153846155,27.629699796589023
30,11.538461538461538,23.69041551354085
31,11.923076923076923,23.947981947142026
32,12.307692307692308,22.190669896346126
33,12.692307692307693,19.06905487959686
34,13.076923076923078,13.834548163860827
35,13.461538461538462,14.987033303273758
36,13.846153846153847,12.225902010539425
37,14.230769230769232,12.136713400357397
38,14.615384615384617,13.28413053940618
39,15.0,9.016997176197393
40,15.384615384615385,10.308763533165225
41,15.76923076923077,5.084666025724292
42,16.153846153846153,4.903693333475634
43,16.53846153846154,5.50656681075598
44,16.923076923076923,5.880943139542719
45,17.30769230769231,9.252010325159192
46,17.692307692307693,9.649131183882073
47,18.076923076923077,11.358563608596185
48,18.461538461538463,11.648805667186707
49,18.846153846153847,12.810019788358915
50,19.230769230769234,14.482979002905157
51,19.615384615384617,14.833067179003331
52,20.0,14.072389011139013
53,20.384615384615387,13.045183201482454
54,20.76923076923077,14.469728435915332
55,21.153846153846153,13.249774687881015
56,21.53846153846154,14.57596519826571
57,21.923076923076923,12.038686525389375
58,22.30769230769231,10.156341031647221
59,22.692307692307693,9.296379234007595
60,23.076923076923077,9.687940318746085
61,23.461538461538463,9.383914938410479
62,23.846153846153847,8.364181355705915
63,24.230769230769234,9.778453985627094
64,24.615384615384617,11.814396773424496
65,25.0,13.159110756838267
66,25.384615384615387,14.649430712978369
67,25.76923076923077,10.684984013027869
68,26.153846153846157,12.620700604944501
69,26.53846153846154,11.845214586959592
70,26.923076923076923,14.722664001259245
71,27.30769230769231,13.239488422990977
72,27.692307692307693,20.39301874831213
73,28.07692307692308,23.43004870237996
74,28.461538461538463,30.785561381836732
75,28.846153846153847,51.129880881366674
76,29.230769230769234,49.467467478898925
77,29.615384615384617,69.06354658504314
78,30.0,73.82268579492462
79,30.384615384615387,92.71509149201745
80,30.76923076923077,120.14689338759452
81,31.153846153846157,131.85592766288238
82,31.53846153846154,142.4995138993508
83,31.923076923076923,155.65350884450075
84,32.30769230769231,183.4945961657125
85,32.69230769230769,198.76954926325897
86,33.07692307692308,207.31843942468953
87,33.46153846153846,229.73520224294143
88,33.84615384615385,229.24042333946568
89,34.23076923076923,241.0350262246755
90,34.61538461538462,257.733527349036
91,35.0,263.143474303793
92,35.38461538461539,272.1718505751477
93,35.769230769230774,283.2866857134011
94,36.15384615384615,293.5346605629532
95,36.53846153846154,303.15679883923536
96,36.92307692307693,304.79187782464476
97,37.30769230769231,305.59557252390175
98,37.69230769230769,309.54768390221125
99,38.07692307692308,314.15235155382373
100,38.46153846153847,314.4761025204823
101,38.84615384615385,315.87806714951915
102,39.23076923076923,317.4975050017292
103,39.61538461538462,318.5771120226981
