,Frames,Angles
0,0.0,337.63698075260345
1,0.3125,339.67172142710695
2,0.625,337.84806091871354
3,0.9375,337.1073132428473
4,1.25,338.353276351241
5,1.5625,340.2616312053426
6,1.875,340.0899612307435
7,2.1875,337.6564194709813
8,2.5,337.0035216882198
9,2.8125,331.04086216544704
10,3.125,329.0713497975172
11,3.4375,324.1701289925211
12,3.75,313.05523921275426
13,4.0625,306.4227293777
14,4.375,298.9190972159024
15,4.6875,292.32364798728463
16,5.0,290.1542979446185
17,5.3125,276.923866352467
18,5.625,267.83183271804785
19,5.9375,266.5268977563602
20,6.25,260.47279566097933
21,6.5625,247.30413629968137
22,6.875,234.77109434254484
23,7.1875,230.47157222229183
24,7.5,221.99205629226108
25,7.8125,215.25437520436697
26,8.125,206.26863297381158
27,8.4375,202.72316373792802
28,8.75,193.8417048356203
29,9.0625,192.05506395252837
30,9.375,183.86910955302477
31,9.6875,181.7554665332293
32,10.0,182.1934455835672
33,10.3125,183.45440778737833
34,10.625,181.27604189500778
35,10.9375,182.69672124237042
36,11.25,184.26118973214022
37,11.5625,188.35362051675844
38,11.875,192.26813853387614
39,12.1875,194.51617235578072
40,12.5,193.63518723587583
41,12.8125,189.34965334304303
42,13.125,187.83242244157304
43,13.4375,187.05651295185964
44,13.75,186.84384818186214
45,14.0625,185.12624685090066
46,14.375,187.67587450579634
47,14.6875,190.39846987123354
48,15.0,192.28089732724573
49,15.3125,191.28161333091617
50,15.625,191.5254784050423
51,15.9375,194.20020780477597
52,16.25,191.56003916224256
53,16.5625,191.8994722432355
54,16.875,190.6436190209236
55,17.1875,187.49244294544656
56,17.5,187.18519371582266
57,17.8125,187.39064580605663
58,18.125,186.96586268119523
59,18.4375,184.92808940270027
60,18.75,182.83228683701685
61,19.0625,182.02566881679508
62,19.375,183.6486310466168
63,19.6875,195.9120990975913
64,20.0,204.95368495480074
65,20.3125,185.6182663579517
66,20.625,186.30817010563635
67,20.9375,185.61949579200228
68,21.25,189.70894861414237
69,21.5625,190.24951710581388
70,21.875,191.74027419406085
71,22.1875,193.80580536134278
72,22.5,197.23425979636568
73,22.8125,201.6482558871081
74,23.125,201.66079611442422
75,23.4375,207.30556497284627
76,23.75,207.59114884242283
77,24.0625,208.82047360999837
78,24.375,209.24337160264892
79,24.6875,213.34793280323305
80,25.0,214.58299492971145
81,25.3125,220.61484426877638
82,25.625,224.78008486994696
83,25.9375,227.3977138882193
84,26.25,227.67855760651187
85,26.5625,231.1091703813125
86,26.875,233.73369789064662
87,27.1875,233.84385518158058
88,27.5,241.93327168735522
89,27.8125,247.4568593295229
90,28.125,256.5922373444149
91,28.4375,262.5180138456696
92,28.75,276.97360379000304
93,29.0625,284.75488314156166
94,29.375,290.2917213507192
95,29.6875,296.10915739135913
96,30.0,299.21421602956025
97,30.3125,302.1418263531245
98,30.625,315.838964771263
99,30.9375,325.1281449858854
100,31.25,319.24634124250724
101,31.5625,322.84598753888736
102,31.875,328.32595759301535
103,32.1875,332.35906135450284
104,32.5,333.59789374540304
105,32.8125,339.55220677701004
106,33.125,340.3846019311595
107,33.4375,343.790544062678
108,33.75,344.0531784966434
109,34.0625,340.3329383802775
110,34.375,344.3813554258842
111,34.6875,346.86453900053397
112,35.0,345.1545055191729
113,35.3125,347.66588411471656
114,35.625,343.04703699038714
115,35.9375,343.6903178667973
116,36.25,342.2631088585881
117,36.5625,338.58292097151514
118,36.875,337.6951603039536
119,37.1875,340.44805438854894
120,37.5,342.2572485562803
121,37.8125,340.3660647977521
122,38.125,339.6349613489939
123,38.4375,346.105199549747
124,38.75,340.0861909663216
125,39.0625,340.5527065470119
126,39.375,345.50426584619095
127,39.6875,342.41367354865184
