,Frames,Angles,Angles-Hip
0,0.0,355.31290562548384,31.612806573351996
1,0.6557377049180327,356.85128643508983,30.14213707145402
2,1.3114754098360655,354.5614108743297,29.635787827524297
3,1.9672131147540983,356.41064361097557,29.149071962363774
4,2.622950819672131,357.0235574663359,29.94185201932715
5,3.2786885245901636,358.00512395195835,31.423108314438647
6,3.9344262295081966,357.0938228100513,32.6513231762741
7,4.590163934426229,357.2842211633546,32.799473394466254
8,5.245901639344262,354.670321428369,34.69955347438835
9,5.9016393442622945,347.4807650428995,39.882376148674894
10,6.557377049180327,340.7590529372849,44.810671823540915
11,7.21311475409836,334.9535287465575,49.57640899616063
12,7.868852459016393,330.0437838654772,50.84820046490076
13,8.524590163934425,325.7107255163995,52.498367338186675
14,9.180327868852459,322.48919849247125,55.130589055620774
15,9.83606557377049,316.85589069147653,61.78563168474688
16,10.491803278688524,315.61966743283926,62.29910481598093
17,11.147540983606557,316.10840844908864,63.837611756715475
18,11.803278688524589,310.60531137443104,71.4064858854651
19,12.459016393442623,306.6991398484791,75.81525005130328
20,13.114754098360654,297.07142813783423,85.96107259162868
21,13.770491803278688,293.35979405982255,92.04055566996533
22,14.42622950819672,281.21137371522775,109.07898847912823
23,15.081967213114753,283.8408053003859,115.65556589506923
24,15.737704918032787,269.9476950945814,125.44634154195903
25,16.39344262295082,264.2546504591057,134.56454846127767
26,17.04918032786885,196.2926562928347,166.8891700291717
27,17.704918032786885,177.9341664831618,172.46592386383875
28,18.360655737704917,181.09765738971242,169.48210108340533
29,19.01639344262295,151.96063046594995,176.75479453145218
30,19.67213114754098,152.41997434801164,174.5426875045818
31,20.327868852459016,151.3446430254632,176.41096280863374
32,20.983606557377048,142.41976461060176,176.62328606917276
33,21.63934426229508,156.93102742685994,178.0911447208562
34,22.295081967213115,160.29798283859606,176.50328966336832
35,22.950819672131146,192.72804886689676,154.9857895512403
36,23.606557377049178,179.74867453806738,163.88448785101306
37,24.26229508196721,189.72626951913537,161.95922144852656
38,24.918032786885245,196.1053656756038,161.6996469393094
39,25.573770491803277,243.68695645295966,140.68998505235018
40,26.22950819672131,276.1968127511444,108.77606275924899
41,26.885245901639344,281.76438681156696,103.59975608543064
42,27.540983606557376,298.8711556633758,90.13998723151758
43,28.196721311475407,306.30651325423014,80.93735234386841
44,28.85245901639344,315.7330075919264,69.50644337158344
45,29.508196721311474,318.1921489006978,64.53218735379241
46,30.163934426229506,325.0243461463266,61.50391370224054
47,30.819672131147538,330.4660398203457,51.74961468061319
48,31.475409836065573,332.68893854610474,51.30404045991824
49,32.131147540983605,339.2693340377918,44.962192740088476
50,32.78688524590164,349.2722416999238,40.85034031256534
51,33.44262295081967,353.7653760048557,36.09394342363562
52,34.0983606557377,355.10754915789823,34.10217829938986
53,34.75409836065573,355.5947975504429,32.935390743854924
54,35.40983606557377,358.6675703391796,30.49070211536728
55,36.0655737704918,354.3319948380216,28.279481305541722
56,36.721311475409834,355.27865905698536,27.764959740270076
57,37.377049180327866,352.98722621309446,28.26138301178848
58,38.0327868852459,354.4554163563237,28.922183323419702
59,38.68852459016393,355.00353903721725,29.69987207741194
60,39.34426229508196,353.95586998080734,30.28508610059322
