Frames,Angles,label
0.386292835,320.0914132,1
0.77258567,323.6820027,1
1.158878505,318.0891843,1
1.54517134,307.1180426,1
1.931464174,306.9639809,1
2.317757009,299.1800241,1
2.704049844,300.8660153,1
3.090342679,298.9687254,1
3.476635514,291.6222149,1
3.862928349,291.4371304,1
4.249221184,285.7546043,1
4.635514019,274.0201617,1
5.021806854,267.1841259,1
5.408099688,261.0279534,1
5.794392523,256.8973282,1
6.180685358,246.6130578,1
6.566978193,230.7939572,1
6.953271028,221.246828,1
7.339563863,213.9438805,1
7.725856698,202.9979832,1
8.112149533,191.6700598,1
8.498442368,190.5312214,1
8.884735202,192.9628781,1
9.271028037,196.0234858,1
9.657320872,202.8246877,1
10.04361371,210.799398,1
10.42990654,205.9212222,1
10.81619938,214.8006867,1
11.20249221,221.1638822,1
11.58878505,225.8248579,1
11.97507788,230.045505,1
12.36137072,238.7110753,1
12.74766355,251.3506136,1
13.13395639,252.239713,1
13.52024922,262.393882,1
13.90654206,291.3566161,1
14.29283489,285.4108682,1
14.67912773,291.7345715,1
15.06542056,297.9898227,1
15.4517134,301.6909656,1
15.83800623,305.509055,1
16.22429907,307.5584532,1
16.6105919,305.906531,1
16.99688474,308.7978594,1
17.38317757,309.1481524,1
17.7694704,314.1812505,1
18.15576324,315.773914,1
18.54205607,324.6628042,1
18.92834891,327.1564243,1
19.31464174,326.5782898,1
19.70093458,330.3235284,1
20.08722741,331.3596271,1
20.47352025,329.1737617,1
20.85981308,327.7581093,1
21.24610592,330.2897326,1
21.63239875,330.5627762,1
22.01869159,331.7777849,1
22.40498442,330.8462701,1
22.79127726,328.8733563,1
23.17757009,327.6825128,1
23.56386293,326.9169715,1
23.95015576,323.1150833,1
24.3364486,325.6433052,1
24.72274143,321.4552244,1
25.10903427,311.2784201,1
25.4953271,311.7483235,1
25.88161994,306.3780599,1
26.26791277,303.400439,1
26.65420561,297.7137191,1
27.04049844,297.2830074,1
27.42679128,285.6610853,1
27.81308411,274.2351897,1
28.19937695,277.1885908,1
28.58566978,270.6366362,1
28.97196262,255.9058307,1
29.35825545,239.6351453,1
29.74454829,220.0746309,1
30.13084112,209.9643117,1
30.51713396,211.5823835,1
30.90342679,214.927455,1
31.28971963,221.1807664,1
31.67601246,229.5141163,1
32.0623053,245.6222705,1
32.44859813,250.8808058,1
32.83489097,257.9864156,1
33.2211838,267.6098789,1
33.60747664,276.944917,1
33.99376947,280.7789617,1
34.38006231,294.5893174,1
34.76635514,295.4886347,1
35.15264798,301.1135277,1
35.53894081,301.5590063,1
35.92523364,306.5968719,1
36.31152648,307.5117074,1
36.69781931,307.1340526,1
37.08411215,310.6884967,1
37.47040498,311.5726374,1
37.85669782,310.2761992,1
38.24299065,311.8047955,1
38.62928349,314.2129699,1
39.01557632,315.7305833,1
39.40186916,315.897158,1
39.78816199,316.7476668,1
40.17445483,315.6575003,1
40.56074766,315.9933953,1
40.9470405,315.8321346,1
