Frames,Angles,label
0,355.6735223,0
0.677966102,356.6008025,0
1.355932203,357.9687664,0
2.033898305,356.3694093,0
2.711864407,356.3697271,0
3.389830508,355.6035848,0
4.06779661,353.0683652,0
4.745762712,350.3148564,0
5.423728814,343.6425539,0
6.101694915,335.2695479,0
6.779661017,333.1232566,0
7.457627119,332.362797,0
8.13559322,330.4828148,0
8.813559322,330.1469744,0
9.491525424,323.8135722,0
10.16949153,321.385276,0
10.84745763,320.9517092,0
11.52542373,317.4773286,0
12.20338983,313.1656078,0
12.88135593,305.5967473,0
13.55932203,303.6190797,0
14.23728814,294.580062,0
14.91525424,283.06159,0
15.59322034,252.4642003,0
16.27118644,210.1015639,0
16.94915254,193.6883188,0
17.62711864,150.7628885,0
18.30508475,78.9269169,0
18.98305085,76.66012055,0
19.66101695,100.3375041,0
20.33898305,101.0150349,0
21.01694915,128.567376,0
21.69491525,137.6198697,0
22.37288136,158.1092692,0
23.05084746,186.7377885,0
23.72881356,167.2026416,0
24.40677966,240.0607817,0
25.08474576,272.3422775,0
25.76271186,268.8721589,0
26.44067797,285.3826112,0
27.11864407,290.4334132,0
27.79661017,311.33524,0
28.47457627,316.7903892,0
29.15254237,326.2680416,0
29.83050847,329.4139858,0
30.50847458,335.5376192,0
31.18644068,341.9481616,0
31.86440678,345.4116958,0
32.54237288,349.5069816,0
33.22033898,353.2766587,0
33.89830508,357.8270127,0
34.57627119,355.2374557,0
35.25423729,350.4799047,0
35.93220339,349.6268961,0
36.61016949,349.5509854,0
37.28813559,353.1330644,0
37.96610169,352.0827999,0
38.6440678,356.6177413,0
39.3220339,357.330977,0
0,355.1272301,0
