Frames,Angles,label
0,337.6369808,1
0.322916667,339.6717214,1
0.645833333,337.8480609,1
0.96875,337.1073132,1
1.291666667,338.3532764,1
1.614583333,340.2616312,1
1.9375,340.0899612,1
2.260416667,337.6564195,1
2.583333333,337.0035217,1
2.90625,331.0408622,1
3.229166667,329.0713498,1
3.552083333,324.170129,1
3.875,313.0552392,1
4.197916667,306.4227294,1
4.520833333,298.9190972,1
4.84375,292.323648,1
5.166666667,290.1542979,1
5.489583333,276.9238664,1
5.8125,267.8318327,1
6.135416667,266.5268978,1
6.458333333,260.4727957,1
6.78125,247.3041363,1
7.104166667,234.7710943,1
7.427083333,230.4715722,1
7.75,221.9920563,1
8.072916667,215.2543752,1
8.395833333,206.268633,1
8.71875,202.7231637,1
9.041666667,193.8417048,1
9.364583333,192.055064,1
9.6875,183.8691096,1
10.01041667,181.7554665,1
10.33333333,182.1934456,1
10.65625,183.4544078,1
10.97916667,181.2760419,1
11.30208333,182.6967212,1
11.625,184.2611897,1
11.94791667,188.3536205,1
12.27083333,192.2681385,1
12.59375,194.5161724,1
12.91666667,193.6351872,1
13.23958333,189.3496533,1
13.5625,187.8324224,1
13.88541667,187.056513,1
14.20833333,186.8438482,1
14.53125,185.1262469,1
14.85416667,187.6758745,1
15.17708333,190.3984699,1
15.5,192.2808973,1
15.82291667,191.2816133,1
16.14583333,191.5254784,1
16.46875,194.2002078,1
16.79166667,191.5600392,1
17.11458333,191.8994722,1
17.4375,190.643619,1
17.76041667,187.4924429,1
18.08333333,187.1851937,1
18.40625,187.3906458,1
18.72916667,186.9658627,1
19.05208333,184.9280894,1
19.375,182.8322868,1
19.69791667,182.0256688,1
20.02083333,183.648631,1
20.34375,195.9120991,1
20.66666667,204.953685,1
20.98958333,185.6182664,1
21.3125,186.3081701,1
21.63541667,185.6194958,1
21.95833333,189.7089486,1
22.28125,190.2495171,1
22.60416667,191.7402742,1
22.92708333,193.8058054,1
23.25,197.2342598,1
23.57291667,201.6482559,1
23.89583333,201.6607961,1
24.21875,207.305565,1
24.54166667,207.5911488,1
24.86458333,208.8204736,1
25.1875,209.2433716,1
25.51041667,213.3479328,1
25.83333333,214.5829949,1
26.15625,220.6148443,1
26.47916667,224.7800849,1
26.80208333,227.3977139,1
27.125,227.6785576,1
27.44791667,231.1091704,1
27.77083333,233.7336979,1
28.09375,233.8438552,1
28.41666667,241.9332717,1
28.73958333,247.4568593,1
29.0625,256.5922373,1
29.38541667,262.5180138,1
29.70833333,276.9736038,1
30.03125,284.7548831,1
30.35416667,290.2917214,1
30.67708333,296.1091574,1
31,299.214216,1
31.32291667,302.1418264,1
31.64583333,315.8389648,1
31.96875,325.128145,1
32.29166667,319.2463412,1
32.61458333,322.8459875,1
32.9375,328.3259576,1
33.26041667,332.3590614,1
33.58333333,333.5978937,1
33.90625,339.5522068,1
34.22916667,340.3846019,1
34.55208333,343.7905441,1
34.875,344.0531785,1
35.19791667,340.3329384,1
35.52083333,344.3813554,1
35.84375,346.864539,1
36.16666667,345.1545055,1
36.48958333,347.6658841,1
