,0,1
0,0.0,292.37461485887127
1,1.0,276.3259789132808
2,2.0,265.2359100409577
3,3.0,254.90235292110538
4,4.0,238.9366901135522
5,5.0,223.1239552415156
6,6.0,212.46880549478237
7,7.0,198.33545021511185
8,8.0,191.263608952264
9,9.0,180.55903595669656
10,10.0,174.24329663496917
11,11.0,168.39343085615002
12,12.0,165.63294160119762
13,13.0,167.04241943832147
14,14.0,161.08291546294527
15,15.0,157.64855974447943
16,16.0,160.1718775106923
17,17.0,159.50981361406457
18,18.0,161.11015425735525
19,19.0,161.86606495317892
20,20.0,162.17894225867883
21,21.0,166.4418545649806
22,22.0,171.49395424874223
23,23.0,173.99281993772644
24,24.0,185.3599759242985
25,25.0,198.68103046635775
26,26.0,215.136021686429
27,27.0,225.98181567327566
28,28.0,233.54089531075547
29,29.0,238.63080692176234
30,30.0,244.9213838265874
31,0.0,266.4786083189282
32,0.3333333333333333,265.3250440096264
33,0.6666666666666666,261.93948316259116
34,1.0,259.63254578928434
35,1.3333333333333333,249.58061102928997
36,1.6666666666666665,244.48886892758554
37,2.0,233.5592002177311
38,2.333333333333333,223.6810801117352
39,2.6666666666666665,215.47575529574544
40,3.0,208.8926004076337
41,3.333333333333333,201.37941964137633
42,3.6666666666666665,190.0108156547003
43,4.0,182.98162209303
44,4.333333333333333,177.67136857939852
45,4.666666666666666,165.94762207663848
46,5.0,155.8280784617736
47,5.333333333333333,152.9713928225508
48,5.666666666666666,146.40940150295341
49,6.0,138.72237876194094
50,6.333333333333333,130.85129244070922
51,6.666666666666666,125.50322699983258
52,7.0,125.3476352905397
53,7.333333333333333,119.3408117645936
54,7.666666666666666,115.96719008822757
55,8.0,113.42152394305046
56,8.333333333333332,111.24911397563622
57,8.666666666666666,110.65525634806029
58,9.0,110.20528348553984
59,9.333333333333332,111.15629170481571
60,9.666666666666666,111.71277453725332
61,10.0,111.28056016657493
62,10.333333333333332,109.49003973603442
63,10.666666666666666,109.68394880657107
64,11.0,111.79998603504174
65,11.333333333333332,117.93923326861602
66,11.666666666666666,116.95636904705117
67,12.0,116.69245053752184
68,12.333333333333332,116.91779213861895
69,12.666666666666666,117.59835218751897
70,13.0,118.75612389334952
71,13.333333333333332,122.55573080787093
72,13.666666666666666,121.89956819468614
73,14.0,122.94792027001307
74,14.333333333333332,119.98834466113317
75,14.666666666666666,118.7827069895992
76,15.0,118.66916192483694
77,15.333333333333332,120.3855338217478
78,15.666666666666666,123.03449974793216
79,16.0,124.37190542893404
