,0,1
0,0.0,268.8811747160622
1,1.0,259.5284737421587
2,2.0,239.17057582655877
3,3.0,212.12096399617894
4,4.0,205.89965886991615
5,5.0,202.9046550698114
6,6.0,188.41506444378967
7,7.0,193.1369244811812
8,8.0,204.42551280173063
9,9.0,191.63363399580726
10,10.0,190.35882016835941
11,11.0,205.04531831796345
12,12.0,228.7478505870919
13,13.0,268.23785285851704
14,14.0,276.50329699958127
15,15.0,285.54571613986946
16,16.0,302.7958779831136
17,17.0,307.0271528531798
18,18.0,308.8539279278347
19,19.0,316.5184793464779
20,20.0,322.3524034637743
21,21.0,325.6117287545693
22,22.0,328.92367382273017
23,23.0,334.4295166334341
24,24.0,338.89543582224695
25,25.0,342.3188222569057
26,26.0,350.02020205555357
27,27.0,355.6719786880641
28,28.0,353.11825291966636
29,29.0,356.9350172693828
30,30.0,356.47037680299087
31,31.0,354.542463929572
32,32.0,353.49799140169364
33,33.0,353.25801953539445
34,34.0,354.1247668986034
35,35.0,355.70094233261057
36,36.0,356.58930405681906
37,37.0,357.18764228849057
38,38.0,355.7608157708749
39,39.0,357.8468375056668
40,0.0,351.5859209246836
41,0.7692307692307693,352.1636729661967
42,1.5384615384615385,350.3650655916789
43,2.307692307692308,350.68331142586646
44,3.076923076923077,351.99999431292645
45,3.8461538461538463,354.14441052265636
46,4.615384615384616,355.43828422035426
47,5.384615384615385,357.1949096097675
48,6.153846153846154,354.7392070738721
49,6.923076923076923,350.2412952789869
50,7.6923076923076925,342.1318253378091
51,8.461538461538462,334.21007631577993
52,9.230769230769232,324.7907673370904
53,10.0,316.97633424730054
54,10.76923076923077,309.1356322499627
55,11.538461538461538,306.65563154346614
56,12.307692307692308,301.54753796888866
57,13.076923076923078,294.65604102088594
58,13.846153846153847,285.73218030421083
59,14.615384615384617,283.0630243388399
60,15.384615384615385,279.4129849067634
61,16.153846153846153,267.5600931871767
62,16.923076923076923,257.8963863796058
63,17.692307692307693,254.52245051453795
64,18.461538461538463,254.4938456822939
65,19.230769230769234,250.92251735021267
66,20.0,246.32427007642002
67,20.76923076923077,239.6226250665869
68,21.53846153846154,234.48954666002555
69,22.30769230769231,227.3717996957661
70,23.076923076923077,225.04765707594
71,23.846153846153847,226.06777997942726
72,24.615384615384617,225.89869181633443
73,25.384615384615387,225.6789236496001
74,26.153846153846157,237.00335680291374
75,26.923076923076923,241.19442917952523
76,27.692307692307693,254.1712558477942
77,28.461538461538463,266.8768830248787
78,29.230769230769234,265.94745820338
79,30.0,273.67005256959
80,30.76923076923077,282.11137408178195
81,31.53846153846154,289.2271061402363
82,32.30769230769231,292.8669276093144
