,0,1
0,0.0,318.1901344496348
1,1.0,307.77863121097425
2,2.0,300.94629736156213
3,3.0,283.3725211554428
4,4.0,268.08784186851824
5,5.0,257.65629885483287
6,6.0,242.23692823747564
7,7.0,227.8646256198814
8,8.0,214.005871265602
9,9.0,196.79278368917272
10,10.0,183.37189910220457
11,11.0,164.0470809589474
12,12.0,156.73391545234472
13,13.0,146.85571338407874
14,14.0,145.03533136648696
15,15.0,132.24203188121623
16,16.0,133.05140929786273
17,17.0,128.66653713374126
18,18.0,134.6458759784672
19,19.0,137.343308927002
20,20.0,132.19096938698118
21,21.0,136.59269845797428
22,22.0,137.33677926615547
23,23.0,140.89224789898395
24,24.0,149.5530370495868
25,25.0,157.99356625983512
26,26.0,167.8591188177582
27,27.0,182.2393990963031
28,28.0,194.76869810977445
29,29.0,211.47127002688035
30,30.0,226.81149241213544
31,31.0,235.74365863884128
32,32.0,257.7602543340005
33,33.0,272.0176595093768
34,34.0,284.9843365165391
35,35.0,302.9188559938618
36,36.0,317.73232052994723
37,37.0,324.7356686557981
38,38.0,330.89543377763914
39,39.0,329.41203963331736
40,0.0,325.4454892351025
41,0.5797101449275363,325.5707685648589
42,1.1594202898550725,324.93740512312365
43,1.7391304347826089,323.02880438221194
44,2.318840579710145,320.1101279460821
45,2.898550724637681,315.4572801400643
46,3.4782608695652177,309.59603526608794
47,4.057971014492754,306.7359891737935
48,4.63768115942029,300.22232463029746
49,5.217391304347826,289.59729601780396
50,5.797101449275362,274.95899851317273
51,6.3768115942028984,275.197044266126
52,6.9565217391304355,267.528722583061
53,7.536231884057972,260.20663684940223
54,8.115942028985508,258.0180256732767
55,8.695652173913043,249.36297388157666
56,9.27536231884058,237.60433877253618
57,9.855072463768117,228.12832556335724
58,10.434782608695652,221.77624963524536
59,11.01449275362319,212.81949472752746
60,11.594202898550725,206.22259749880567
61,12.173913043478262,205.56072484747477
62,12.753623188405797,198.57054532634362
63,13.333333333333334,190.6327726805216
64,13.913043478260871,181.68385882997092
65,14.492753623188406,175.7663741783686
66,15.072463768115943,171.7595666451857
67,15.652173913043478,168.31223356729686
68,16.231884057971016,171.17831754681765
69,16.81159420289855,165.5134406114791
70,17.391304347826086,160.24386770454424
71,17.971014492753625,161.49237164330918
72,18.55072463768116,177.2708189657123
