,0,1
0,0.0,109.01939507861987
1,1.0,118.67041139471286
2,2.0,131.74847512685974
3,3.0,149.0590568235018
4,4.0,155.4016934301807
5,5.0,158.00952795718328
6,6.0,165.63569371269097
7,7.0,162.58419741796106
8,8.0,156.62834076360164
9,9.0,163.33217143396917
10,10.0,162.22304433540748
11,11.0,155.33642414247208
12,12.0,143.9958922332847
13,13.0,119.69198912849333
14,14.0,109.39052023736167
15,15.0,99.55989043666486
16,16.0,87.71549547240566
17,17.0,75.62706467929108
18,18.0,69.71997557560556
19,19.0,65.36280665875766
20,20.0,55.77451196981289
21,21.0,52.46119403362888
22,22.0,48.21489274738863
23,23.0,46.00699311704699
24,24.0,43.5986206043763
25,25.0,42.10014198727262
26,26.0,39.56828306950269
27,27.0,35.174490678325185
28,28.0,33.79022989961704
29,29.0,32.18823635054723
30,30.0,32.11127719407411
31,31.0,30.528087155789347
32,32.0,30.31701723496303
33,33.0,30.37120112564874
34,34.0,32.139076063996065
35,35.0,32.582092378846845
36,36.0,32.00535120533097
37,37.0,31.874935573318744
38,38.0,32.88524007987411
39,39.0,32.45200801100937
40,0.0,45.34376808826041
41,0.6666666666666666,45.4790877960967
42,1.3333333333333333,45.95630286812174
43,2.0,46.18511079022258
44,2.6666666666666665,47.63774176252255
45,3.333333333333333,48.90985083505909
46,4.0,50.16300271755425
47,4.666666666666666,51.00786296693898
48,5.333333333333333,52.30173643726576
49,6.0,53.14034023337076
50,6.666666666666666,56.637011182729175
51,7.333333333333333,57.33088668541619
52,8.0,58.157353235366074
53,8.666666666666666,60.11514499868019
54,9.333333333333332,63.10370110020843
55,10.0,64.77019212561068
56,10.666666666666666,64.93243643915515
57,11.333333333333332,66.7082787931693
58,12.0,67.77907487010889
59,12.666666666666666,70.37755203794853
60,13.333333333333332,71.83085236878716
61,14.0,74.424596215532
62,14.666666666666666,75.83302220352365
63,15.333333333333332,78.67249576603803
64,16.0,80.06735699833803
65,16.666666666666664,90.69741946024983
66,17.333333333333332,96.64612490654824
67,18.0,101.91588905877988
68,18.666666666666664,110.5004806190021
69,19.333333333333332,116.32523862243231
70,20.0,121.40273294952809
71,20.666666666666664,123.35698667485212
72,21.333333333333332,122.65190624683171
73,22.0,116.78924069350795
74,22.666666666666664,117.76120393315745
75,23.333333333333332,116.91135081548944
76,24.0,115.40939221700363
77,24.666666666666664,114.42356369333902
78,25.333333333333332,116.37617817326226
79,26.0,110.49207265613383
80,26.666666666666664,103.8251659884194
81,27.333333333333332,94.58091475815733
82,28.0,88.96131514682682
83,28.666666666666664,87.69076335742105
84,29.333333333333332,84.10763928864318
85,30.0,80.95147034488282
86,30.666666666666664,74.12645845826094
87,31.333333333333332,70.86517973336325
88,32.0,66.70562867977134
89,32.666666666666664,63.80311930140691
90,33.33333333333333,59.35528645351627
91,34.0,54.71652249756709
92,34.666666666666664,50.56631514275975
93,35.33333333333333,48.409539478355654
94,36.0,47.00160184888966
95,36.666666666666664,44.90438884914266
96,37.33333333333333,43.51103708864923
97,38.0,43.103455795212476
98,38.666666666666664,41.06202836551155
99,39.33333333333333,40.609176578255955
100,0.0,40.45631694463107
101,0.7692307692307693,40.26662893100147
102,1.5384615384615385,39.214834440332865
103,2.307692307692308,39.190030608361965
