,0,1
0,0,331.565379712569
1,1,338.2389116637783
2,2,339.94589888076956
3,3,336.9284305884847
4,4,337.1861336258692
5,5,337.3169180880966
6,6,335.6102587201856
7,7,333.93765467547615
8,8,333.8861140679992
9,9,327.94529749019216
10,10,322.7932174973599
11,11,313.0440377025154
12,12,303.2153271849754
13,13,286.4763230388367
14,14,280.57177476552243
15,15,271.04035506179633
16,16,257.42332110224373
17,17,238.5481889535619
18,18,227.52830710514996
19,19,214.25735883084187
20,20,201.54899957808945
21,21,187.56044430882315
22,22,178.6307915917319
23,23,171.34076676603723
24,24,161.4748317175206
25,25,152.8399426442504
26,26,152.13361912180108
27,27,151.47051703641955
28,28,144.55434944513462
29,29,149.61890739394244
30,30,149.5518349362929
31,31,151.74560973543095
32,32,151.57698602520168
33,33,151.6555058799001
34,34,152.48389854319595
35,35,151.97966665790898
36,36,155.90503101542862
37,37,156.81664270357186
38,38,159.19923125212574
39,39,175.45524540129617
40,40,187.0905272939263
41,41,198.27444296544525
42,42,215.63667455259096
43,43,230.78207262196062
44,44,240.8476131187817
45,45,256.624339233514
46,46,272.7235868808543
47,47,286.21311486898105
48,48,301.648263223321
49,49,321.9835258920115
50,50,331.4268634762011
51,51,345.6721382356115
52,52,345.0847419669904
53,53,343.86555320014315
54,54,339.74838347035114
55,55,334.1804269193351
