Frame,Angles,Label
0,109.0193951,0
1,118.6704114,0
2,131.7484751,0
3,149.0590568,0
4,155.4016934,0
5,158.009528,0
6,165.6356937,0
7,162.5841974,0
8,156.6283408,0
9,163.3321714,0
10,162.2230443,0
11,155.3364241,0
12,143.9958922,0
13,119.6919891,0
14,109.3905202,0
15,99.55989044,0
16,87.71549547,0
17,75.62706468,0
18,69.71997558,0
19,65.36280666,0
20,55.77451197,0
21,52.46119403,0
22,48.21489275,0
23,46.00699312,0
24,43.5986206,0
25,42.10014199,0
26,39.56828307,0
27,35.17449068,0
28,33.7902299,0
29,32.18823635,0
30,32.11127719,0
31,30.52808716,0
32,30.31701723,0
33,30.37120113,0
34,32.13907606,0
35,32.58209238,0
36,32.00535121,0
37,31.87493557,0
38,32.88524008,0
39,32.45200801,0
0,45.34376809,0
0.6666666667,45.4790878,0
1.333333333,45.95630287,0
2,46.18511079,0
2.666666667,47.63774176,0
3.333333333,48.90985084,0
4,50.16300272,0
4.666666667,51.00786297,0
5.333333333,52.30173644,0
6,53.14034023,0
6.666666667,56.63701118,0
7.333333333,57.33088669,0
8,58.15735324,0
8.666666667,60.115145,0
9.333333333,63.1037011,0
10,64.77019213,0
10.66666667,64.93243644,0
11.33333333,66.70827879,0
12,67.77907487,0
12.66666667,70.37755204,0
13.33333333,71.83085237,0
14,74.42459622,0
14.66666667,75.8330222,0
15.33333333,78.67249577,0
16,80.067357,0
16.66666667,90.69741946,0
17.33333333,96.64612491,0
18,101.9158891,0
18.66666667,110.5004806,0
19.33333333,116.3252386,0
20,121.4027329,0
20.66666667,123.3569867,0
21.33333333,122.6519062,0
22,116.7892407,0
22.66666667,117.7612039,0
23.33333333,116.9113508,0
24,115.4093922,0
24.66666667,114.4235637,0
25.33333333,116.3761782,0
26,110.4920727,0
26.66666667,103.825166,0
27.33333333,94.58091476,0
28,88.96131515,0
28.66666667,87.69076336,0
29.33333333,84.10763929,0
30,80.95147034,0
30.66666667,74.12645846,0
31.33333333,70.86517973,0
32,66.70562868,0
32.66666667,63.8031193,0
33.33333333,59.35528645,0
34,54.7165225,0
34.66666667,50.56631514,0
35.33333333,48.40953948,0
36,47.00160185,0
36.66666667,44.90438885,0
37.33333333,43.51103709,0
38,43.1034558,0
38.66666667,41.06202837,0
39.33333333,40.60917658,0
0,40.45631694,0
0.7692307692,40.26662893,0
1.538461538,39.21483444,0
2.307692308,39.19003061,0
3.076923077,39.70686761,0
3.846153846,40.88206996,0
4.615384615,42.0700311,0
5.384615385,44.02526496,0
6.153846154,48.29159577,0
6.923076923,48.6137997,0
7.692307692,54.65710668,0
8.461538462,57.67577709,0
9.230769231,61.46587638,0
10,65.35142073,0
10.76923077,68.95789039,0
11.53846154,68.89533952,0
12.30769231,70.61661549,0
13.07692308,76.07817818,0
13.84615385,82.84779041,0
