,Frames,Angles
0,0.0,54.98702895192193
1,0.6349206349206349,53.78894182714434
2,1.2698412698412698,60.76609663227043
3,1.9047619047619047,56.60340687938378
4,2.5396825396825395,59.21196540643842
5,3.1746031746031744,59.64213072036577
6,3.8095238095238093,55.68179215182997
7,4.444444444444445,54.393276964907066
8,5.079365079365079,55.83116838897815
9,5.7142857142857135,59.57800526197204
10,6.349206349206349,64.95601789463569
11,6.984126984126984,59.068664395185856
12,7.619047619047619,63.390685158564864
13,8.253968253968253,63.71009212491134
14,8.88888888888889,61.59842985997518
15,9.523809523809524,62.47683316837383
16,10.158730158730158,59.289211203485564
17,10.793650793650793,48.26202105266172
18,11.428571428571427,48.01609326140624
19,12.063492063492063,49.86636418680601
20,12.698412698412698,47.41440823704147
21,13.333333333333332,46.437786808378036
22,13.968253968253968,50.99188373937574
23,14.603174603174603,52.85020062761778
24,15.238095238095237,54.910554511508806
25,15.873015873015872,59.98800785746957
26,16.507936507936506,49.31023652420524
27,17.142857142857142,43.28647412911755
28,17.77777777777778,50.724959946611634
29,18.41269841269841,48.080583907549496
30,19.047619047619047,44.17300536262853
31,19.68253968253968,38.64893960721897
32,20.317460317460316,28.567935562116993
33,20.952380952380953,31.35283591316297
34,21.587301587301585,31.547018191266435
35,22.22222222222222,39.886692828230345
36,22.857142857142854,45.02712051833862
37,23.49206349206349,47.65731708468381
38,24.126984126984127,45.22505940048559
39,24.76190476190476,52.10998570650682
40,25.396825396825395,51.7856473435796
41,26.03174603174603,59.54972827880819
42,26.666666666666664,47.352417440134445
43,27.3015873015873,49.74292900812554
44,27.936507936507937,56.705227697064686
45,28.57142857142857,54.993841838247945
46,29.206349206349206,58.94251080121572
47,29.84126984126984,68.24938484825412
48,30.476190476190474,64.38799204250077
49,31.11111111111111,64.80775816604574
50,31.746031746031743,63.19253135283013
51,32.38095238095238,61.04750042607492
52,33.01587301587301,64.27080329918738
53,33.65079365079365,64.9412819888725
54,34.285714285714285,69.35301045681041
55,34.92063492063492,68.225274280484
56,35.55555555555556,58.164310010406794
57,36.19047619047619,57.86654108335095
58,36.82539682539682,57.224708207044834
59,37.460317460317455,59.253315371673665
60,38.095238095238095,61.02849519733833
61,38.73015873015873,61.857748464469566
62,39.36507936507936,60.744646195810915
